사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,경인선,주안,961,23,13732,2709,27742,7146,55304,14380,46992,22851,31145,17549,25786,15582,27519,15955,30362,17946,27222,19624,25410,20449,27317,23456,29244,29440,34444,37318,32201,52192,18756,52729,17068,29479,14240,25957,11540,22069,5904,16089,750,4992,0,0,0,0,0,0,20260203
202601,경인선,중동,759,26,10416,1136,17186,3367,40332,4975,31107,9549,19116,7841,14455,7894,14781,8717,14981,10373,13638,11068,12402,11712,12043,13921,11553,17128,12337,23280,10536,32200,6186,25630,4907,15388,3745,13725,2468,11661,1071,7159,163,1608,0,0,0,0,0,0,20260203
202601,경춘선,가평,0,0,667,97,1476,532,3178,1537,4046,4301,3706,1987,4103,2970,5414,3199,3915,3339,3107,4218,3324,4143,3352,3996,3832,2869,3988,3476,3513,3885,1355,3254,1244,2483,809,1800,430,1727,274,1146,20,365,0,0,0,0,0,0,20260203
202601,경춘선,갈매,13,1,1900,682,3917,1091,12609,2890,10442,4909,5815,2249,3986,2746,3222,1845,3684,2059,3316,2984,3405,2464,3161,4113,3402,3796,4119,6460,5163,10186,2049,8520,1521,3916,2175,2820,1677,3024,540,1457,25,526,0,0,0,0,0,0,20260203
202601,경춘선,강촌,1,0,63,27,230,57,359,179,551,685,502,1221,593,902,916,964,735,696,1218,549,806,723,957,550,865,628,772,503,558,480,257,422,212,355,157,284,115,379,29,237,3,37,0,0,0,0,0,0,20260203
202601,경춘선,굴봉산,0,0,46,23,61,9,80,53,199,197,136,450,226,513,365,574,211,281,196,314,251,181,240,248,191,132,176,237,153,122,43,76,53,82,45,62,25,59,10,43,0,5,0,0,0,0,0,0,20260203
202601,경춘선,금곡,25,0,1611,326,2215,841,4866,2316,4335,4477,3463,2159,2390,1483,2859,1229,2493,2376,2848,1851,2050,2198,2601,2203,2180,2365,3266,3626,3684,4504,1143,3596,742,1742,613,2074,387,1331,207,882,31,238,0,0,0,0,0,0,20260203
202601,경춘선,김유정,19,0,165,9,195,67,500,450,551,772,589,640,532,764,643,901,683,847,850,750,884,877,1153,603,893,743,1044,551,1042,579,255,500,306,432,119,261,56,239,10,144,3,55,0,0,0,0,0,0,20260203
202601,경춘선,남춘천,525,2,1436,14,3104,598,4507,1653,6041,3329,5784,3941,6023,3141,5128,5867,4888,5967,5823,6330,6522,4871,6228,5099,5142,5316,5110,4860,3843,7099,3018,7894,2745,4251,2223,3387,1485,4032,511,2338,7,1709,0,0,0,0,0,0,20260203
202601,경춘선,대성리,0,0,247,80,720,157,1005,462,845,886,1071,586,1552,671,2628,674,1337,780,898,1285,904,2773,989,2143,1012,1229,1042,1131,620,685,272,664,187,519,162,277,133,257,47,294,2,5,0,0,0,0,0,0,20260203
202601,경춘선,마석,23,0,1112,472,8044,2177,14190,5265,10201,5758,7801,4978,7528,3777,6261,4758,7304,4887,6621,5986,6238,5824,6200,6470,6346,6282,6733,8412,6612,12013,2792,10179,2445,6579,1736,4694,1309,4558,572,2140,51,818,0,0,0,0,0,0,20260203
202601,경춘선,백양리,0,0,33,25,34,34,66,734,155,1441,146,760,486,993,1163,917,621,789,641,412,520,644,858,512,1248,401,1727,493,1077,511,185,158,500,179,562,112,559,114,290,72,50,8,0,0,0,0,0,0,20260203
202601,경춘선,별내,36,1,1061,366,2370,1185,6580,3508,7028,5754,4333,3192,3439,3146,3174,2550,3805,2704,3810,3055,3691,2698,3926,3883,4519,3379,5326,5563,5862,7308,2670,5373,2224,2578,1911,1851,1586,1968,858,1176,51,340,0,0,0,0,0,0,20260203
202601,경춘선,사릉,109,20,1555,566,3094,1420,8893,3789,6229,3261,4364,1642,3423,1581,3053,1821,3078,2128,2985,1810,2272,2212,2390,2741,2401,2570,3262,5187,4432,7599,1488,6657,1002,2479,856,2957,536,2299,265,1358,26,330,0,0,0,0,0,0,20260203
202601,경춘선,상천,0,0,131,12,218,66,435,172,580,465,498,355,449,293,707,370,526,413,417,428,456,415,488,509,519,469,367,264,205,488,117,341,73,197,60,213,23,81,14,72,0,29,0,0,0,0,0,0,20260203
202601,경춘선,신내,35,1,1294,566,4597,2213,12628,5145,9957,8852,4883,2631,3985,2065,3619,2410,3944,2584,3545,3418,3270,2520,3670,4381,4278,3594,6048,6734,6840,9533,2573,6911,1638,3586,1453,3038,1103,2872,714,2081,89,730,0,0,0,0,0,0,20260203
202601,경춘선,천마산,14,1,884,209,3180,613,6583,1515,5665,1912,4283,1389,3414,1047,2696,1601,2670,1831,2478,2018,2124,2540,1778,3080,1755,2786,1922,3975,1686,3851,797,5403,576,2549,459,2402,272,1573,138,994,8,212,0,0,0,0,0,0,20260203
202601,경춘선,청평,0,0,589,186,2382,697,3270,1460,4409,2484,3984,2417,3876,2765,4796,1692,3603,2907,2935,2797,3083,2973,3051,3716,2879,4131,3228,3931,2320,4293,1224,2931,1025,1998,555,1647,321,1236,87,1281,5,201,0,0,0,0,0,0,20260203
202601,경춘선,춘천,187,1,643,4,1350,343,1859,639,2551,1988,2914,1740,2375,1644,2330,2899,2275,2542,2919,2857,3493,1966,3784,2726,3288,1941,3169,1924,2305,2321,1490,2469,1131,1277,759,1557,377,1098,96,1105,5,599,0,0,0,0,0,0,20260203
202601,경춘선,퇴계원,57,0,2707,521,5021,1701,13919,3008,13279,4357,8099,2849,6221,3329,5247,3044,6589,2865,5228,3933,3811,3747,4081,5319,3804,5585,4657,8304,5262,11807,1999,9877,1516,5408,1216,4080,909,4228,437,2366,22,766,0,0,0,0,0,0,20260203
202601,경춘선,평내호평,503,2,5174,690,12662,2068,24192,4055,21914,9396,11129,7411,9227,4662,9406,6321,9324,8177,9104,7590,8363,9237,8322,8814,8500,9548,8987,16918,9318,24179,5053,19578,4175,8722,4051,8831,3663,7286,1735,4711,40,2081,0,0,0,0,0,0,20260203
202601,공항철도 1호선,검암,1563,3,8524,350,13347,2005,30895,7000,22078,14887,11473,4538,8646,3043,9254,2877,8679,3883,7108,4357,6076,5514,6325,6575,7268,8962,8753,12904,12033,23517,3954,20610,3113,12395,2299,11272,1779,12507,950,7599,189,4736,0,0,0,0,0,0,20260203
202601,공항철도 1호선,계양,55,0,10211,538,23390,2312,47359,3615,35313,4529,24037,4447,17165,3855,15457,4408,14035,5656,11952,7258,9744,9193,9317,11898,9934,17653,9289,25842,7486,40193,4895,36000,3514,24554,2749,21644,1843,20267,970,12891,189,3353,0,0,0,0,0,0,20260203
202601,공항철도 1호선,공덕,85,6,2069,187,2962,1800,7814,4469,8091,12419,5137,6867,4080,4200,4187,4425,4142,4947,4231,5318,4030,5467,4183,5799,5321,7243,7448,10341,10474,15768,5033,10708,4454,6894,3940,6418,2868,6119,1515,3760,148,1726,0,0,0,0,0,0,20260203
202601,공항철도 1호선,공항화물청사,18,0,676,796,1539,7931,2205,11524,2250,16910,1484,2956,782,1430,723,2682,1029,3485,1278,2211,1540,2792,3033,3160,4831,2286,10301,2028,13306,1336,3364,1702,2420,1757,2457,817,2378,334,679,217,10,61,0,0,0,0,0,0,20260203
202601,공항철도 1호선,김포공항,15,1,1718,2062,2348,10220,8996,21150,19501,17806,18062,9713,17823,7931,17677,9357,14389,10916,18242,10203,20957,8728,17792,8121,18922,9170,20871,11154,29533,9328,19224,5539,15690,2595,15436,1324,18149,1192,6993,806,166,620,3,72,0,0,0,0,20260203
202601,공항철도 1호선,디지털미디어시티,158,17,4476,1379,9352,7488,24084,34150,25779,86198,15305,41867,11153,16530,11785,12946,13560,13721,14788,13744,14841,12028,17538,12477,22508,15118,51445,23210,85702,31525,33971,20816,19829,12214,17691,11409,12628,10301,5990,6763,921,2842,3,9,0,0,0,0,20260203
202601,공항철도 1호선,마곡나루(서울식물원),46,0,2865,1505,5356,16569,13538,59057,16858,99637,8726,42602,7114,15714,8751,12290,10940,13446,11147,15348,12115,10532,18357,10255,36143,12364,89168,18646,78030,26155,33816,14489,21957,8154,21930,7796,16888,7216,3145,4707,575,2753,0,0,0,0,0,0,20260203
202601,공항철도 1호선,서울역,324,1,3104,1257,4403,13914,12774,22012,17109,33079,16144,26211,17344,23496,20840,22806,24949,23759,27674,21093,21571,19612,28341,22855,30469,22320,38772,24332,37020,25665,30925,21778,20859,13741,25261,13601,17170,9443,10240,4517,166,2717,0,0,0,0,0,0,20260203
202601,공항철도 1호선,영종,16,1,4339,228,11198,1753,17812,2874,13228,3465,9618,2848,9212,2667,10102,3604,8529,4266,7433,4433,6243,6137,6524,7878,6591,9019,6156,10961,4635,16044,2734,15674,2456,10698,2019,9529,1455,9838,815,7626,165,2254,0,0,0,0,0,0,20260203
202601,공항철도 1호선,운서,276,25,19466,1225,22437,8181,32042,9721,25474,14562,15773,11500,16460,5817,20753,7624,19768,9115,15154,11949,13436,13867,14419,18449,16011,18581,18446,24077,13883,35052,7776,29027,6584,22255,6790,25012,5411,25479,2689,16120,315,5680,0,0,0,0,0,0,20260203
202601,공항철도 1호선,인천공항1터미널,1349,0,9317,9866,12531,20473,15852,30575,16197,34285,14363,26508,11465,24787,19974,35070,22978,34613,24535,28545,30475,21852,40135,23561,31390,23022,29546,23379,34465,19910,22861,16715,21788,14656,27514,10456,29457,8533,10743,7016,135,6044,0,0,0,0,0,0,20260203
202601,공항철도 1호선,인천공항2터미널,884,0,6750,9646,9426,21716,10818,22126,13609,22680,10459,13677,6006,17104,8960,22734,13615,26064,14650,16962,21232,14990,25664,13872,25952,15203,28120,14741,30549,8576,19390,4825,19640,4118,22734,3657,19367,2332,5839,2523,2,2923,0,0,0,0,0,0,20260203
202601,공항철도 1호선,청라국제도시,138,2,7503,294,18040,7356,34137,8046,21513,17743,12690,5592,10673,3612,11789,3654,11164,4734,9241,5221,8852,7037,9281,8355,12337,11027,15932,14750,19632,27687,5945,25736,3770,16590,2889,14350,1990,14900,1123,10256,197,3264,0,0,0,0,0,0,20260203
202601,공항철도 1호선,홍대입구,293,17,5194,634,5807,4440,10945,10355,14681,26334,12730,30388,13451,25804,16093,30825,19190,38058,22235,39012,25841,35135,32097,33347,39979,33409,47971,37795,51440,40977,42905,28059,39693,16603,42659,13038,35971,11465,15938,8471,1501,2690,0,0,0,0,0,0,20260203
202601,과천선,경마공원,0,0,315,510,1017,2629,1769,3946,2020,11347,2098,30331,2083,34928,2766,18530,3325,17777,4901,14469,6921,9177,11948,5218,18407,3220,31513,2201,62254,2065,7296,1575,1748,1029,643,849,335,810,165,485,13,75,0,0,0,0,0,0,20260203
202601,과천선,과천,8,0,2237,240,7809,2291,18768,4298,18846,7179,12295,5076,10387,4140,9743,4202,9411,5320,8893,5494,8158,6644,8246,8235,9144,9952,8047,12135,7532,17103,3682,15122,2608,9615,1746,8593,1431,8332,510,4618,85,885,0,0,0,0,0,0,20260203
202601,과천선,대공원,2,2,110,335,309,2340,647,3579,876,9405,1314,12365,1610,12524,3123,6550,5551,5666,5568,6126,5867,4540,7272,2800,9000,2035,11122,1349,9435,1058,5557,732,2081,475,721,375,225,286,141,167,14,31,0,0,0,0,0,0,20260203
202601,과천선,범계,93,1,10075,3030,41847,11032,100446,23471,83133,58756,45277,43995,36795,32969,37204,32602,41807,33972,40027,41711,40568,39276,43969,44832,48991,53440,53102,70973,61431,109889,38900,87617,38867,45635,29755,38997,24976,33719,11314,18229,1161,5510,1,0,0,0,0,0,20260203
202601,과천선,선바위,2,0,811,1324,5342,8673,13631,20935,16357,25168,11623,14025,9581,7076,8966,6517,9836,6716,9817,6649,9402,6325,11816,7392,15245,8960,25834,11386,29754,13829,12409,11129,8186,8358,5945,7121,3302,6521,1061,3777,116,656,2,2,0,0,0,0,20260203
202601,과천선,인덕원,107,1,9518,2764,31431,14399,76364,47790,69962,105339,44498,39320,36425,21936,34591,21851,34907,22746,34339,26911,32027,27807,35965,32341,40984,38380,66957,56347,88344,88167,33719,72261,25133,40472,24616,37791,15254,33316,6094,21061,574,5589,1,0,0,0,0,0,20260203
202601,과천선,정부과천청사,10,1,2092,1719,9340,14612,22863,45561,19758,105083,14528,29065,12864,13057,13929,11594,15826,12277,16651,13295,16521,13708,19325,13663,26812,15508,50745,20001,74083,26850,21785,21628,16434,11779,13800,11048,7590,9164,2345,5363,226,1077,0,0,0,0,0,0,20260203
202601,과천선,평촌,62,1,4771,2612,23862,10547,61108,35241,49056,83888,26166,29544,21535,16567,20514,14214,21505,15748,20015,19536,20496,17129,23845,18252,26773,24238,47160,33257,61703,52219,23663,44706,18495,24010,16876,20167,11222,17008,4236,9212,531,3042,0,0,0,0,0,0,20260203
202601,분당선,가천대,40,4,4450,843,7348,3689,18122,5141,25835,18273,17873,11067,11442,7906,10243,7749,11586,8824,12875,12705,11203,9312,13539,10487,20243,11729,17187,15550,17000,22769,7752,19018,5198,15115,4476,15527,3418,15999,2027,12054,79,1180,0,0,0,0,0,0,20260203
202601,분당선,강남구청,13,0,1473,930,2735,6335,7087,17927,10681,54851,9355,42717,8588,22173,9906,15115,11604,15329,13331,17236,14736,15575,16472,15315,20070,14788,33444,18370,49297,22165,25836,13280,15177,8146,13108,6552,8859,6189,2963,3431,85,696,0,1,0,0,0,0,20260203
202601,분당선,개포동,17,0,1137,471,3956,3195,11334,4605,12650,9535,8872,7248,7366,5646,6795,4113,7630,5432,7101,5686,6924,5930,7248,7376,7738,8236,9131,10493,8701,14020,4784,11173,3729,7035,3287,6453,2902,6133,957,3373,26,108,0,0,0,0,0,0,20260203
202601,분당선,구룡,9,0,981,471,2945,4071,7920,5828,10509,9161,8151,4893,6082,3326,6552,2674,6411,3776,5823,4057,5748,4536,6797,5005,6376,6105,6530,7647,6481,10061,3433,7931,2358,4819,1637,4570,1330,4250,355,2432,21,98,0,0,0,0,0,0,20260203
202601,분당선,구성,174,3,2694,818,10217,4732,24273,9622,26611,13978,16201,7484,12976,5899,10858,6720,10975,7900,9818,8246,9059,9150,9691,11731,10893,13618,15283,20208,14497,28947,7973,20507,7060,14491,5392,11213,4148,12976,2029,6613,84,584,0,0,0,0,0,0,20260203
202601,분당선,기흥,278,15,5659,687,15021,4439,34469,12518,33825,19302,19242,9967,13874,7744,13251,9149,13429,8941,13065,11537,12825,10862,13750,12812,15460,15158,20730,21715,22889,35232,12249,29528,9238,17504,8175,13493,5714,13631,2207,8467,50,783,0,0,0,0,0,0,20260203
202601,분당선,대모산입구,8,0,2516,608,7292,3052,19817,6408,23083,10748,14397,6275,10101,4660,9260,5228,9085,6019,8944,6917,7587,6860,7450,8663,9067,10288,11121,13669,10578,18911,5454,16113,3685,10068,2806,9458,1941,9567,590,4900,20,275,0,0,0,0,0,0,20260203
202601,분당선,도곡,26,0,1689,1176,4549,6691,10723,13163,15115,24122,12032,19261,10898,9636,11211,9158,12076,9534,12404,10208,12571,10573,14752,10995,14913,12093,21659,14809,23348,17849,11738,14284,8414,9647,6791,8529,5505,7641,1137,3899,68,297,0,0,0,0,0,0,20260203
202601,분당선,망포,48,0,6618,2616,22392,8530,51406,26444,45698,43364,24172,17577,17662,10552,16588,11972,17249,12294,18010,14194,16335,13506,18096,18167,21919,21433,36947,30654,44523,50137,21646,45731,16659,28773,13485,21871,10164,18911,3807,12031,144,899,0,0,0,0,0,0,20260203
202601,분당선,매교,474,5,4766,654,10764,3592,19651,4089,18832,8584,10073,5390,6559,4659,6634,5209,6797,5610,6497,5709,6054,6572,6914,6795,8057,8468,8507,13338,8063,20480,4459,14324,3387,9738,2704,7898,2224,6701,676,3880,22,621,0,0,0,0,0,0,20260203
202601,분당선,매탄권선,42,1,4177,675,10648,2985,20680,4819,19517,9530,10555,5907,8063,3832,7161,3847,7433,4481,6908,5539,6124,5080,6692,7244,8057,9225,9122,12664,8813,22335,4755,15202,3721,10068,3090,8747,2507,8339,868,5180,31,513,0,0,0,0,0,0,20260203
202601,분당선,모란,355,13,14421,2406,21290,10268,50158,21416,63638,33301,43997,25356,31107,26440,30742,32220,34176,33623,35564,35553,34814,36076,35964,41082,37413,43533,38938,47085,38935,63323,21435,47449,16329,33422,14209,29006,11475,23625,6237,14737,328,1422,0,0,0,0,0,0,20260203
202601,분당선,미금,580,9,3350,804,11715,11016,23744,22557,28886,44628,22370,35194,23261,22871,26567,23268,26220,24271,27235,26611,29303,26285,33789,25769,31841,27962,37699,31906,39543,39411,21600,28587,18260,19905,17849,17035,12452,15045,4182,8243,165,1928,0,0,0,0,0,0,20260203
202601,분당선,보정,32,2,1052,90,3451,1190,8400,2224,9508,4378,6092,2214,4945,1569,4517,1939,4030,2076,3801,2414,3463,2873,3722,3982,3615,4571,3823,5649,3841,7222,1544,5873,1238,3910,1088,3506,1018,3916,353,2098,7,127,0,0,0,0,0,0,20260203
202601,분당선,복정,0,0,0,0,1,0,1,0,5,0,4,0,6,0,5,0,9,0,11,0,9,0,4,0,4,0,4,0,6,0,3,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,20260203
202601,분당선,상갈,65,0,3064,659,7784,2491,16900,5598,18557,7737,12238,4530,9351,3463,8272,3928,7551,4008,7303,5974,6238,5748,6507,7284,7052,9963,9002,12139,10045,16721,4515,13859,3259,10222,2634,8966,1524,8110,640,4644,6,541,0,0,0,0,0,0,20260203
202601,분당선,서울숲,108,1,2673,575,5312,6547,12913,23445,22016,46768,14907,34844,9120,22346,9526,16146,11852,16446,13760,17901,15188,16915,18471,17197,23700,17491,41571,20623,50655,26524,28955,17206,17932,9955,13436,8008,7953,7463,2336,3610,71,748,0,0,0,0,0,0,20260203
202601,분당선,서현,295,11,4109,3150,11842,12172,31071,33577,37358,84390,27757,66318,26454,40867,29803,36196,33258,38454,35889,41464,40065,41766,47750,39596,51214,44115,68634,49909,84811,61437,48792,44218,45562,26311,37563,21441,29031,17611,10982,10002,578,1267,0,0,0,0,0,0,20260203
202601,분당선,선릉,56,8,1182,1735,2823,11655,5103,47232,7657,132774,6406,87222,7298,40374,9263,26484,11319,24765,12900,26260,15198,20598,19885,17646,28484,19176,52943,22649,80397,25790,35015,15587,23655,8104,21226,6878,17216,5942,5314,3385,299,712,0,0,0,0,0,0,20260203
202601,분당선,선정릉,4,0,991,1014,2315,4898,4187,13570,7609,43753,7213,38933,6192,16090,7538,9888,9368,9481,10016,9237,11700,8762,12530,7817,14663,7997,27120,9340,39301,10739,21043,6924,11537,4473,9250,4194,5593,3929,1949,2211,126,460,0,1,0,0,0,0,20260203
202601,분당선,수내,146,3,2897,1918,7389,8186,18032,22778,22535,52663,16172,42023,13687,23097,15277,18892,17492,18532,20004,20269,22570,18650,24188,18313,26276,21076,39545,24513,52158,27728,28969,21747,23623,13530,17567,12084,13700,11239,3562,5730,215,1002,0,0,0,0,0,0,20260203
202601,분당선,수서,73,0,4266,4755,11338,13861,41157,28198,59809,44634,37811,28346,33626,20840,25415,19494,31375,23250,27188,22065,21146,23161,29339,27517,30122,34612,41233,49910,41621,68058,20900,43539,18497,29334,16299,25887,13950,22960,7736,9236,338,1764,0,0,0,0,0,0,20260203
202601,분당선,수원,650,4,5374,795,8755,4281,20043,7733,20789,13531,11358,12159,7970,9497,8750,12271,9427,13048,10343,13384,10584,13732,12727,12784,14643,14802,16127,20789,19403,27058,14058,18601,14091,10886,12202,7926,10443,5925,4859,3741,154,657,0,0,0,0,0,0,20260203
202601,분당선,수원시청,198,6,7213,1949,13330,6294,30782,17921,29428,54581,15129,36550,13636,19595,16182,17419,19665,20406,18935,22973,19634,17614,24089,19318,30986,22327,34067,33575,44609,48829,24231,34103,20493,22383,19420,15457,17073,13891,6471,8779,234,1212,0,1,0,0,0,0,20260203
202601,분당선,신갈,93,0,2766,251,9309,1281,17700,2234,18132,6577,11525,4955,9206,3950,8826,4661,7301,5164,7463,6270,6924,6553,7198,8210,7544,7939,6793,11406,5566,17889,2467,14018,1876,9670,1677,7392,1181,8326,357,4732,14,253,0,0,0,0,0,0,20260203
202601,분당선,압구정로데오,134,1,2577,1088,3803,12407,5801,25002,8648,70596,8137,108656,10227,58299,15015,41859,20139,34150,24188,33998,30306,32908,39432,31078,48996,32901,67327,38220,90364,40297,69909,22616,55422,10656,36933,7696,25517,6737,8889,4015,347,899,0,0,0,0,0,0,20260203
202601,분당선,야탑,312,4,7217,3301,18839,15744,49939,40056,57580,93443,39952,54308,35324,39605,36867,35099,39106,37682,38929,42405,41804,39333,46568,41851,51122,45019,69008,56387,80453,71066,40381,53473,29350,33862,26971,26217,17961,25697,7165,14121,341,2079,0,0,0,0,0,0,20260203
202601,분당선,영통,57,13,2755,1794,8651,5452,16398,9522,17701,23427,11598,16559,9836,11816,10199,11081,11606,13036,13248,14115,13340,12812,15378,14147,18170,14032,23679,20988,25816,27035,13649,19632,12608,12515,13704,10945,14430,10026,4905,5893,145,409,0,0,0,0,0,0,20260203
202601,분당선,오리,622,7,3185,485,14316,8607,27567,14992,27846,35678,19229,16412,15891,10906,15688,11986,16303,13341,17008,12157,16363,12921,18228,14740,19819,16579,29279,19414,33420,24156,13038,20621,10926,13877,9400,11687,5760,10594,1996,6473,78,1663,0,0,0,0,0,0,20260203
202601,분당선,이매,67,1,2498,716,5521,2807,12736,8109,14095,13421,10893,6463,10075,6089,8446,6142,10124,6656,8691,7251,8188,7177,8826,8796,10631,9769,11861,11845,12303,15096,5234,11700,4478,7792,5151,7022,3043,7264,880,4227,38,732,0,0,0,0,0,0,20260203
202601,분당선,정자,332,11,3317,1409,10477,17356,26844,43163,30844,87213,23487,60015,18292,27860,19981,20075,21412,19688,22332,21791,22160,19355,28522,21446,34008,27310,62488,38127,74383,47724,38261,36037,31844,22744,30432,20198,26871,17300,10049,10311,1022,2836,0,0,0,0,0,0,20260203
202601,분당선,죽전,1382,7,5027,725,16543,6363,38212,14516,32392,21621,20191,21870,16483,17855,16401,17880,17849,17736,17703,19765,18000,20690,20726,22907,21698,26417,27702,31906,27379,45362,18060,37999,22216,23028,11381,19805,8342,18687,2676,12048,5,5760,0,0,0,0,0,0,20260203
202601,분당선,청명,48,1,2985,842,8404,2193,17527,5412,18327,8132,10189,3783,6697,3590,6117,3639,5887,4269,6384,4790,5324,5277,6111,6324,6636,7446,7830,11008,9824,17180,3855,13248,2622,8627,2102,7802,1739,6847,575,4123,15,302,0,1,0,0,0,0,20260203
202601,분당선,태평,392,27,15121,1532,20297,4957,40057,8103,57973,18174,41838,11393,24508,11153,19446,13585,20523,15291,20384,16547,18883,19119,18820,25573,20060,28728,20065,34605,18681,44255,10285,32970,7795,24484,5724,27529,4074,21636,1759,11888,91,1115,0,0,0,0,0,0,20260203
202601,분당선,한티,24,2,2454,1875,9284,11723,22008,28405,26495,58129,18506,51234,15587,30365,17593,23789,22796,30418,27471,38342,25262,24322,29771,25204,35803,28831,60271,40162,51073,39434,31764,26697,31801,16517,28195,15423,39184,13077,5020,6473,241,362,0,0,0,0,0,0,20260203
202601,서해선,김포공항,15,4,246,1173,589,9076,1755,10751,3543,13613,3129,8747,2976,9612,3299,10817,3383,11417,5437,10598,6661,9205,7165,7766,7921,8423,8941,9519,12265,8771,7896,4889,7116,2249,6460,1347,6582,835,1897,1147,75,207,0,0,0,0,0,0,20260203
202601,서해선,부천종합운동장,17,0,2552,537,5076,1547,13103,3291,13898,4445,6843,2157,4111,1650,3689,1531,3725,2042,3458,2293,3057,2407,3130,2957,3599,4130,4632,6332,5768,11722,2324,8785,1731,5060,1474,4406,965,3920,395,2322,25,303,0,0,0,0,0,0,20260203
202601,서해선,원종,34,2,4743,820,9500,3729,16938,5889,15437,8953,9265,5194,7983,4640,7727,4794,8089,6669,7585,6373,6461,6457,7770,8163,8620,10636,9869,12673,10174,18049,5010,14438,3733,8451,2996,7506,2484,5696,871,3895,17,272,0,0,0,0,0,0,20260203
202601,수인선,고색,623,0,3582,531,8918,3336,19588,18682,14136,20478,7950,4306,5749,3194,5487,3720,6053,4303,5592,4453,5017,5001,5774,5352,6492,7161,17809,9577,21005,13685,7086,14018,6028,9138,3406,6673,2233,6171,907,3744,3,1954,0,0,0,0,0,0,20260203
202601,수인선,남동인더스파크,0,0,557,941,775,4372,1310,18124,1675,22760,1011,2893,1249,1292,1409,1296,1768,1342,2007,1396,2155,1178,2633,1079,3677,1086,16410,1413,13349,1766,3394,2108,3660,1099,1679,665,509,486,197,308,1,38,0,0,0,0,0,0,20260203
202601,수인선,달월,0,0,4,33,56,93,145,108,80,207,68,87,64,79,139,72,109,107,66,63,128,95,114,93,159,81,473,132,693,145,132,77,56,52,34,59,26,44,11,20,14,14,0,0,0,0,0,0,20260203
202601,수인선,사리,5,0,4670,332,11143,1610,21434,2933,19089,4339,11352,2763,8227,2845,7125,2807,7288,3764,7495,4592,5956,4287,5569,6272,5807,9168,5897,9654,6655,20465,3830,12984,2407,8540,1897,8989,1658,6163,638,5431,13,543,0,0,0,0,0,0,20260203
202601,수인선,소래포구,42,0,2439,381,7244,2400,15081,3802,12582,7936,6899,6118,6336,5052,8934,7722,7771,10713,7488,9739,9915,7706,12608,7002,9655,8375,8399,10009,7459,14445,4383,9364,3723,5884,3668,5983,2449,4404,1245,3102,22,599,0,0,0,0,0,0,20260203
202601,수인선,송도,14,3,2173,464,4455,2972,7165,2066,7366,3764,4037,2441,3928,2151,4069,2783,4344,3205,4647,3151,4107,3356,4189,4702,4887,4745,5213,6144,3782,8058,1917,4981,1437,2918,1313,3055,794,1989,332,1404,6,387,0,0,0,0,0,0,20260203
202601,수인선,숭의,13,0,3594,945,6943,4006,13730,7859,11839,10639,7006,4795,6729,4287,6772,4051,6744,4760,6370,5701,6305,5482,7290,5851,8006,7976,10564,10007,9412,12348,4013,7109,3066,5382,2403,5098,1885,3895,850,2227,6,514,0,0,0,0,0,0,20260203
202601,수인선,신포,5,0,953,218,1754,1050,3086,2681,2317,5636,1767,2957,1732,2318,2096,2825,2559,2984,2868,3139,3195,3003,3491,3148,3839,3380,5208,3869,5092,4208,2305,2050,1894,1569,1644,1227,1026,1004,445,505,3,138,0,0,0,0,0,0,20260203
202601,수인선,야목,0,0,395,18,1647,491,2974,621,2306,714,1631,346,1189,469,999,540,1068,588,905,714,759,717,1080,1003,1062,1226,1037,1562,1301,2604,509,1847,380,916,257,1056,240,555,103,419,2,70,0,0,0,0,0,0,20260203
202601,수인선,어천,0,0,268,110,1767,1805,3880,2604,3596,2469,3088,1425,2755,1237,2374,1557,2609,1728,2475,2112,1934,2057,2638,2335,3115,3367,2678,3012,4275,4818,1438,3184,1114,1718,636,1901,391,1526,212,705,1,102,0,0,0,0,0,0,20260203
202601,수인선,연수,31,0,2517,1050,6480,2345,13789,4035,11621,9811,6468,7752,5532,6466,5682,6246,6995,7161,8017,7506,7229,6828,8270,7513,8666,9185,8775,12641,11163,15353,5329,9659,5121,6627,4973,5662,3876,3794,2302,2767,35,547,0,0,0,0,0,0,20260203
